JioSaavn,Saurav Chanda,2,,"The search function keeps hanging every now and then. In spite of getting a pro version, updated app, the search function still doesnt work. And yes, I've already tried killing the app and starting it again."
JioSaavn,Jagriti Mishra,1,4,First of all.. there is no song available which i want.. if i get any song .. there is no jio tune available for that.. and if i get jio tune also.. its quality is so worst.. like it is in so cheap quality Songs from such movie MANN ... ANDAZZ... DIL HAI TUMAHARA... DULHAN HUM LE JAYENGE.. GENIUS.. are not available There is no song from above mentioned movie.. if u don't belive me.. go nd check your self..
JioSaavn,chirag patel,4,20,Nice response from Jiosaavan team. Finally Problem solved after uninstall savan application. Thank you.
JioSaavn,Sanchita Mohanty,3,18,"I don't know why I am not getting the code for confirmation of my Mobile no. I have been trying since 6 days from the date of installation of the app, still there is no response from the company. This type of service was not expected from a reputed company like yours."
JioSaavn,Atanu Mondal,4,27,"Good app for music lovers. It has almost all the songs. But it asks for payment when you want to download, for offline music. Without this issue it is good app."
JioSaavn,vineet chhajed,1,2,"after recieving notification to update jio music before 31 may, i have just updated it. after updating jio music as jiosaavan music, i didnt got my play list and many more other songs saved on jio music. instead of that i got so many other songs on this app. i am very much upset after updating. i want to get back my jio music back"
JioSaavn,kushal bansal,5,31,best music app ever. Translating feature(lyrics) is appreciable. But there is a requirement of a new in app look so as to make it fascinating
JioSaavn,ASHISH KAKRAN,4,19,"The app gives you one of the most versatile recommendations compared to any other app. sound quality is way too superior in pro version than any app,even better than global giant Spotify (of course you need to have good earphones to notice the difference). however, it lacks when you needed to share playlists or some song to other people... you can follow others but that requires Facebook access, perhaps internal sharing and following functions will do good."
JioSaavn,Rahmat Khan,1,29,"horrible app so much issues paying $5 a month to download, not been able to download songs and they have no idea wats going on with their own app. will definitely cancel subscription at the end of the month."
JioSaavn,Aaron Mathew,4,16,The app is really good! The selection of songs are huge and the quantity also great. The pro version is really cheap as well. But my one request is that you make the app a little bit smoother and also add the option to rearrange songs within a playlist.
JioSaavn,Taylor Swift,4,2,Look.... Everything is awesome but there are some songs which only pro user can play.... Whyyyyyy? We are also humans.... We also want to listen to them And biggest problem is.... Why there are no jio tunes ob Taylor Swift's songs.... I'm a big fan of her and no jio tune of her music..... Whyyyyyy?
JioSaavn,Pranav Karnik,1,11,"The song that I like isn't available to be set as caller tune, no matter from which album it belongs to. No reply from Jio. Pathetic."
JioSaavn,Shree Chakraborty,2,7,"Is there any particular day for Jio saavan not to set the Jio tune??? sometimes it just doesn't show the ""Make it your jiotune "" option to any song ! makes no sense to me! very much disappointed with it. otherwise the app is good.. please let me know if there is any rules like that.. I'm trying to change my jiotune but I can't.. bcoz there's no option in the list. that's why I'm giving 2 stars only. fix this problem so that I can give 5 stars.."
JioSaavn,Ravish Kumar,5,15,"Really love the app very much. It is the part of my life to listen songs on the app everyday. love the design, love the collections of music love the offline and on my phone expriences. wish to have able to use it through google assistant. All the wishes to remain India's no. 1 music app."
JioSaavn,Priyank Modi,4,20,"The app stops abruptly both when the screen is locked or unlocked (my device : Redmi 5). can't see any floating cards on the lock screen too. other than that, a grear collection. lyrics is a good addition but almost never properly synced. please fix"
JioSaavn,datta hakke,1,1,"worst app no select caller tune option. if this is strategy then we will have benefit to change operator by portability. I have ported from Airtel to jio but, now thinking to move Idea. worst experience and strategy by jio. trying to set Caller tune by SMS but giving wrong English songs as caller tones"
